"Timing","Year","Reduction"
"July",2016,71.8744706628812
"July",2016,29.6538264573979
"July",2016,67.0939786518037
"July",2016,40.3363847577533
"July",2016,58.0474299413564
"July",2016,66.771367679146
"July",2016,65.4742554095498
"July",2016,44.3058557287011
"July",2016,73.5999612023338
"July",2016,46.2721286395071
"July",2016,62.5340991090596
"July",2016,21.7189228390337
"July",2016,62.8939239196533
"July",2016,35.8418951179286
"July",2016,72.3847657033403
"July",2016,39.1700588643455
"July",2016,38.5676551802321
"July",2016,69.4657362225841
"July",2016,62.1841432430078
"July",2016,29.2671149965733
"July",2016,49.0224771154976
"July",2016,71.319263926628
"July",2016,54.0093837929349
"July",2016,46.8669293646238
"July",2016,57.3288769552585
"July",2016,44.1826477873168
"July",2016,70.243114671198
"July",2016,22.0248853217158
"July",2016,55.4201616587519
"July",2016,58.1154198972928
"July",2016,54.7703444725598
"July",2016,71.0280129741713
"July",2016,52.709414523753
"July",2016,67.9933299025575
"July",2016,53.7797889568525
"July",2016,66.295764508598
"July",2016,43.3902830425028
"July",2016,37.1163905326705
"July",2016,63.2580610304527
"July",2016,72.3133798084878
"July",2016,60.3727344755415
"July",2016,57.5820313453577
"July",2016,71.0380779217236
"July",2016,72.9926980074653
"July",2016,56.1810614083516
"July",2016,61.5614724751897
"July",2016,47.8418065536868
"July",2016,61.253388475178
"July",2016,27.4446449346305
"July",2016,41.1474904493512
"July",2016,74.3323718562995
"July",2016,65.2903433703005
"July",2016,68.6233441368515
"July",2016,64.7864843395743
"July",2016,73.5683006159955
"July",2016,33.1902310301451
"July",2016,54.4311876733509
"July",2016,56.8308040287888
"July",2016,36.6914136731061
"July",2016,68.7502123694193
"July",2016,45.0610648353335
"July",2016,62.8947768686175
"July",2016,55.5162708677558
"July",2016,68.9055434126933
"July",2016,51.5011493052589
"July",2016,72.0256335605797
"July",2016,66.4423486563755
"July",2016,72.3096039776027
"July",2016,60.8144884376335
"July",2016,66.3618449586267
"July",2016,64.4192558420699
"July",2016,62.3691222768218
"July",2016,49.2705906175173
"July",2016,63.7861702942603
"July",2016,20.2512250875394
"July",2016,64.6920477282991
"July",2016,68.2633536933315
"July",2016,34.6959027622163
"July",2016,71.4997285687301
"July",2016,62.6807903242037
"July",2016,73.5939517889026
"July",2016,67.307481206592
"July",2016,31.1809132549931
"July",2016,69.7562469605563
"July",2016,70.1345650753065
"July",2016,48.2762835888643
"July",2016,46.3531468039162
"July",2016,31.6841710414763
"July",2016,37.4425015736992
"July",2016,67.0769518039235
"July",2016,72.233588970866
"July",2016,64.2864675353444
"July",2016,45.9649397522569
"July",2016,65.7191373131803
"July",2016,44.758287180328
"July",2016,49.8068390289314
"July",2016,45.432318249376
"July",2016,62.0157593169016
"July",2016,55.0189867151507
"July",2016,30.782322775716
"July",2016,72.7191823996251
"July",2016,67.8050759763546
"July",2016,64.773248109536
"July",2016,18.5768187975974
"July",2016,53.0880463444609
"July",2016,71.8207967069469
"July",2016,74.4565032105778
"July",2016,72.9696495565169
"July",2016,62.833843515229
"July",2016,45.6343501017127
"July",2016,35.4729535161519
"July",2016,53.4862575444838
"July",2016,61.2352232773206
"July",2016,46.754745778598
"July",2016,42.1130488273009
"July",2016,65.2605628204806
"July",2016,63.1272941767332
"July",2016,67.4662942030876
"July",2016,68.9999719611461
"July",2016,67.9435241487336
"July",2016,56.5109607541314
"July",2016,69.7814360836026
"July",2016,56.1498596278269
"July",2016,46.3495240748342
"July",2016,34.1517493316806
"July",2016,31.6011995348365
"July",2016,56.2574888890468
"July",2016,58.2625479607546
"July",2016,41.1484570485967
"July",2016,64.0104110213298
"July",2016,65.9161773184178
"July",2016,61.3758338423607
"July",2016,69.4151564260091
"July",2016,55.2733176300581
"July",2016,67.5973332566208
"July",2016,29.6852895978052
"July",2016,58.8137511675279
"July",2016,18.2923796385514
"July",2016,52.0575171398025
"July",2016,74.5637670605535
"July",2016,34.190188809148
"July",2016,49.0206617419165
"July",2016,65.4094498843865
"July",2016,59.2185413268055
"July",2016,48.2969517291186
"July",2016,49.5678586830613
"July",2016,71.9955642933849
"July",2016,45.2887759070177
"July",2016,70.9281597237824
"July",2016,65.9271603005481
"July",2016,62.5208767156028
"July",2016,34.0415950463745
"July",2016,62.1890043613549
"July",2016,28.0183851821284
"July",2016,55.972704681537
"July",2016,43.4003417483472
"July",2016,41.9813559549162
"July",2016,66.8118012002276
"July",2016,50.5214392147401
"July",2016,25.9135372544199
"July",2016,72.304266873297
"July",2016,59.9354896906304
"July",2016,35.5764637757862
"July",2016,64.1731463911767
"July",2016,58.847585419605
"July",2016,41.2280921085675
"July",2016,68.771613223479
"July",2016,66.8365598060973
"July",2016,27.7015113333853
"July",2016,52.6218236870904
"July",2016,59.5689040399
"July",2016,53.9278101519963
"July",2016,55.7978158537688
"July",2016,61.5359813305913
"July",2016,61.8959123386492
"July",2016,24.759895682884
"July",2016,14.2388418178437
"July",2016,68.6164036649721
"July",2016,72.0954896465631
"July",2016,63.7114048262824
"July",2016,63.5569110515508
"July",2016,19.5250866191224
"July",2016,43.5836816091034
"July",2016,55.5149281841686
"July",2016,64.9543285675587
"July",2016,47.7549785502787
"July",2016,38.2453229388752
"July",2016,56.380507294973
"July",2016,69.7567933286754
"July",2016,72.4068962516482
"July",2016,41.4051202918662
"July",2016,27.8172551770904
"July",2016,57.4882689704849
"July",2016,68.6593162509654
"July",2016,44.1587716936073
"July",2016,66.049686613828
"July",2016,58.8367045636957
"July",2016,60.7755198318492
"July",2016,68.4560099773496
"July",2016,60.1374867692604
"July",2016,59.4523176505083
"July",2016,57.9266029574924
"July",2016,66.1999514696512
"July",2016,14.8159854625898
"July",2016,51.4868519153073
"July",2016,33.7373443237312
"July",2016,27.8661182851061
"July",2016,63.7679842755569
"July",2016,56.7427070895829
"July",2016,42.9332327578958
"July",2016,37.9684928574885
"July",2016,43.7280091782297
"July",2016,73.732419344003
"July",2016,68.0811600835742
"July",2016,46.0615990993409
"July",2016,64.9802192795
"July",2016,64.4638213375981
"July",2016,71.3828778438523
"July",2016,12.7072238583852
"July",2016,17.0599101656425
"July",2016,16.5210614878091
"July",2016,73.6838674772476
"July",2016,67.6303301063343
"July",2016,70.9128960588252
"July",2016,61.6187747133323
"July",2016,58.6196765247107
"July",2016,60.0823639163622
"July",2016,37.5017593876188
"July",2016,64.3366874482235
"July",2016,40.0607082600531
"July",2016,63.1205183494325
"July",2016,46.2244769639886
"July",2016,44.5663359547359
"July",2016,37.5485584185421
"July",2016,41.8345737108982
"July",2016,60.8099607115045
"July",2016,37.0435738668284
"July",2016,64.5915182383056
"July",2016,26.6663305492854
"July",2016,35.4712763604365
"July",2016,33.2393977999282
"July",2016,47.1711014290242
"July",2016,45.1118767882121
"July",2016,64.3544389221038
"July",2016,51.9615614828723
"July",2016,63.6071292452678
"July",2016,34.8028366121171
"July",2016,66.0363494140457
"July",2016,36.7441542207961
"July",2016,53.4589469442292
"July",2016,49.4618929133565
"July",2016,19.8620866993834
"July",2016,57.1240205403755
"July",2016,47.420203841574
"July",2016,58.7286486611224
"July",2016,42.0144524154086
"July",2016,33.6216788355804
"July",2016,34.5082526120274
"July",2016,66.8764829499801
"July",2016,22.0268320248394
"July",2016,67.9928294347773
"July",2016,65.2262829051277
"July",2016,12.4477069968546
"July",2016,49.314841983656
"July",2016,64.2435388136712
"July",2016,59.5108066053168
"July",2016,32.3547300136181
"July",2016,61.4155502417184
"July",2016,40.1085562971303
"July",2016,50.7806658251255
"July",2016,55.529410189457
"July",2016,51.0151447861888
"July",2016,53.917365922123
"July",2016,38.3334895959331
"July",2016,39.5608433599876
"July",2016,73.1345523246264
"July",2016,40.2800625817847
"July",2016,55.8191090070282
"July",2016,42.2324347077079
"July",2016,47.9504692889544
"July",2016,55.0197301019052
"July",2016,61.7152384599837
"July",2016,67.2166065588248
"July",2016,71.0932854664912
"July",2016,66.8427590449075
"July",2016,69.1592417889065
"July",2016,64.2691846154054
"July",2016,59.8154419954816
"July",2016,52.1830123327658
"July",2016,59.0545841728513
"July",2016,26.1403545914312
"July",2016,54.162459616916
"July",2016,57.9356880973905
"July",2016,44.2816794535996
"July",2016,66.8366404902846
"July",2016,71.9749246509015
"July",2016,72.2858624765889
"July",2016,69.9790682249569
"July",2016,58.9962650628489
"July",2016,62.6228724553371
"July",2016,37.565894539077
"July",2016,69.4465006238365
"July",2016,45.7158979184715
"July",2016,56.8439824971224
"July",2016,55.3015994609327
"July",2016,45.1446573411349
"July",2016,47.184020924627
"July",2016,52.1501945871272
"July",2016,70.2792104045407
"July",2016,52.8344020409104
"July",2016,19.5645523164816
"July",2016,51.7784933071633
"July",2016,36.1117254341008
"July",2016,16.8189220654158
"July",2016,65.4038748347191
"July",2016,28.2165562881616
"July",2016,62.779425241997
"July",2016,56.6382645638001
"July",2016,64.0616506303465
"July",2016,49.6679770450908
"July",2016,29.297621315991
"July",2016,62.2180767957947
"July",2016,40.2182636420267
"July",2016,53.4077993109853
"July",2016,53.5766743911615
"July",2016,27.3879953674589
"July",2016,69.4635743708354
"July",2016,62.1164115140093
"July",2016,58.2380370258023
"July",2016,63.7665784142071
"July",2016,33.9487157431106
"July",2016,55.4779384820864
"July",2016,52.7873915124485
"July",2016,59.2369976968553
"July",2016,33.859158260256
"July",2016,62.3912223843211
"July",2016,43.5514943788886
"July",2016,65.6903131259892
"July",2016,37.4955300545614
"July",2016,52.7334515516533
"July",2016,41.7439914472818
"July",2016,38.4566798423378
"July",2016,53.6886751865451
"July",2016,51.2948465263713
"July",2016,44.1678907452158
"July",2016,60.4606249804586
"July",2016,47.046201914654
"July",2016,25.4138727105517
"July",2016,46.5964710849384
"July",2016,69.8923066801555
"July",2016,52.1333174090198
"July",2016,45.4912101222575
"August",2016,32.8106009608684
"August",2016,29.1830860889131
"August",2016,27.9287842950332
"August",2016,56.7582744250303
"August",2016,27.3877945388393
"August",2016,50.151757284974
"August",2016,35.8484231808567
"August",2016,52.6468667317246
"August",2016,17.3117988237983
"August",2016,17.6230870807489
"August",2016,55.0382865701977
"August",2016,19.4648663425111
"August",2016,32.734056800656
"August",2016,37.9891883272327
"August",2016,34.3403991221714
"August",2016,46.7415800834177
"August",2016,41.806871592131
"August",2016,46.5512276807679
"August",2016,49.6702185061254
"August",2016,44.3269629917625
"August",2016,23.5345620968001
"August",2016,18.134272193987
"August",2016,25.7411792264209
"August",2016,42.2147223403122
"August",2016,35.9529781499073
"August",2016,33.1124721147715
"August",2016,21.5091957764786
"August",2016,45.5299043799425
"August",2016,42.9386697886454
"August",2016,24.037638434384
"August",2016,36.616394786996
"August",2016,46.7221680322486
"August",2016,53.5830188051701
"August",2016,36.3708319708135
"August",2016,55.9507057071744
"August",2016,35.4303586527721
"August",2016,41.1213354680053
"August",2016,46.0849902367197
"August",2016,57.1856966091716
"August",2016,26.9274626210491
"August",2016,33.8038374386914
"August",2016,49.9758273919074
"August",2016,41.7497021072176
"August",2016,24.7432921478637
"August",2016,49.7913259897219
"August",2016,54.1470513333084
"August",2016,20.3547489182059
"August",2016,40.8942108202612
"August",2016,34.4278683847293
"August",2016,16.4678792528107
"August",2016,36.771832674482
"August",2016,22.7584027838545
"August",2016,41.4956850335758
"August",2016,43.804859108328
"August",2016,44.5973564766966
"August",2016,32.0365087922544
"August",2016,31.0868077885849
"August",2016,37.5186206268359
"August",2016,26.4380497266264
"August",2016,28.5527539471717
"August",2016,15.4516679438791
"August",2016,18.3434305768374
"August",2016,22.483974584347
"August",2016,26.8904178422339
"August",2016,33.615323057854
"August",2016,37.2754888701804
"August",2016,49.6327894249102
"August",2016,52.0698197265103
"August",2016,25.3042272589677
"August",2016,30.4080776365585
"August",2016,52.8717811175433
"August",2016,20.0047580197491
"August",2016,24.3046835490618
"August",2016,28.3844893477006
"August",2016,27.3585512012165
"August",2016,50.8619255243333
"August",2016,16.9462033535615
"August",2016,52.4492369935986
"August",2016,18.9581864013557
"August",2016,45.4699563879412
"August",2016,43.5488989489494
"August",2016,46.448343816167
"August",2016,29.6960694595499
"August",2016,21.4694003160377
"August",2016,55.6288669270296
"August",2016,52.4738475257451
"August",2016,40.6701407109529
"August",2016,17.4371064225775
"August",2016,19.2826762690744
"August",2016,51.9268394408369
"August",2016,45.9005465214031
"August",2016,47.3687673867225
"August",2016,14.1275227143664
"August",2016,51.5320913201973
"August",2016,48.593676345043
"August",2016,54.4691116604508
"August",2016,25.3990412228905
"August",2016,32.2830389108184
"August",2016,18.8942543594076
"August",2016,14.9112174999105
"August",2016,42.3973722584117
"August",2016,38.1231234420195
"August",2016,31.5506222291779
"August",2016,12.0640110044121
"August",2016,29.6890847445642
"August",2016,27.1812385998253
"August",2016,36.9866254869824
"August",2016,39.2404860923263
"August",2016,36.2607005548411
"August",2016,46.2465669627455
"August",2016,32.5877220277302
"August",2016,49.3803231237982
"August",2016,42.5074938637738
"August",2016,41.5119367893292
"August",2016,40.2774308579604
"August",2016,32.3326783679907
"August",2016,55.1861238336686
"August",2016,33.8946036759764
"August",2016,50.8139777127054
"August",2016,26.6439391365075
"August",2016,26.3967581302607
"August",2016,46.2544910367137
"August",2016,50.9974556906431
"August",2016,38.9870119290334
"August",2016,33.5753225689032
"August",2016,48.9306434488945
"August",2016,9.54861984503253
"August",2016,17.5402593928889
"August",2016,50.801740162865
"August",2016,33.5738816304722
"August",2016,35.8259277832743
"August",2016,53.2927413366648
"August",2016,41.0024069349986
"August",2016,33.9463062608363
"August",2016,48.2308444841322
"August",2016,48.7747655672822
"August",2016,38.2822507296201
"August",2016,38.5815806444905
"August",2016,43.4941268922497
"August",2016,36.8876248591813
"August",2016,47.5055946977525
"August",2016,49.9004222778103
"August",2016,53.2729541547717
"August",2016,31.8116659348705
"August",2016,44.7467729376663
"August",2016,27.9660850497728
"August",2016,37.4203529885384
"August",2016,41.1739746592106
"August",2016,54.2953435197879
"August",2016,19.5987284623887
"August",2016,49.5583693237799
"August",2016,27.3263431688727
"August",2016,41.4065349734595
"August",2016,49.251285426558
"August",2016,48.030562219191
"August",2016,30.3235649948632
"August",2016,56.1062285743484
"August",2016,31.8377262902721
"August",2016,45.3393867156199
"August",2016,14.1225937014379
"August",2016,45.6634868442549
"August",2016,24.0194925854017
"August",2016,54.8245359807311
"August",2016,26.4597824292402
"August",2016,26.0145781684686
"August",2016,51.8621577075108
"August",2016,45.0255002289134
"August",2016,19.3270870922751
"August",2016,33.9915980388175
"August",2016,53.7252801406673
"August",2016,38.0165076846178
"August",2016,32.2998806652521
"August",2016,40.7937270786222
"August",2016,30.229362976893
"August",2016,52.6363623359074
"August",2016,14.3301397570485
"August",2016,39.1864156326331
"August",2016,41.4647466651327
"August",2016,38.6457014217096
"August",2016,53.4285307233427
"August",2016,36.9512762626257
"August",2016,50.4221251789664
"August",2016,37.8274987601158
"August",2016,48.8011369972821
"August",2016,29.6253878933436
"August",2016,24.9484656290703
"August",2016,45.992903508681
"August",2016,54.7501964318929
"August",2016,43.4207946895244
"August",2016,41.0091292037873
"August",2016,53.4387598938222
"August",2016,55.4618338145204
"August",2016,39.823685028141
"August",2016,44.4701633906065
"August",2016,33.0616494183935
"August",2016,44.1968570575537
"August",2016,18.0537596556617
"August",2016,27.9326394366983
"August",2016,56.8943808237807
"August",2016,47.859226711996
"August",2016,51.0342177546192
"August",2016,47.3919594570356
"August",2016,56.0724330286375
"August",2016,22.1075282912349
"August",2016,38.3647461989326
"August",2016,40.3714812029799
"August",2016,24.6379579932921
"August",2016,51.158201561864
"August",2016,30.9027013648516
"August",2016,45.6642567702861
"August",2016,39.26666114864
"August",2016,51.310338550853
"August",2016,35.9716391944455
"August",2016,54.4515711815202
"August",2016,48.9395543703085
"August",2016,54.7462672138397
"August",2016,43.8091357215278
"August",2016,48.8635006847645
"August",2016,47.0533328602227
"August",2016,45.1912525239588
"August",2016,34.1880787166637
"August",2016,46.4732754214505
"August",2016,13.130760256319
"August",2016,47.3047242371228
"August",2016,50.6837421638246
"August",2016,23.1898038188589
"August",2016,53.9099366246799
"August",2016,45.4713457485169
"August",2016,56.0998122171871
"August",2016,49.7623855207992
"August",2016,20.6765316589485
"August",2016,52.1503105895888
"August",2016,52.5276490330826
"August",2016,33.4029085769239
"August",2016,31.9005615895013
"August",2016,21.0335499482697
"August",2016,25.187249506047
"August",2016,49.5421262560563
"August",2016,54.6672246929967
"August",2016,46.9312804946934
"August",2016,31.599805961697
"August",2016,48.2593572929298
"August",2016,30.6701571956138
"August",2016,34.6140140574179
"August",2016,31.1884980740748
"August",2016,44.874929752321
"August",2016,38.8522200834926
"August",2016,20.394413251802
"August",2016,55.1741631528085
"August",2016,50.240364847486
"August",2016,47.3797261106163
"August",2016,12.0066659229996
"August",2016,37.2603104868348
"August",2016,54.2399775786423
"August",2016,57.0291985057231
"August",2016,55.4375320663747
"August",2016,45.6092743148023
"August",2016,31.344334019344
"August",2016,23.7518095543959
"August",2016,37.5864061078063
"August",2016,44.1807721582385
"August",2016,32.2125648399534
"August",2016,28.6584130824274
"August",2016,47.8315222446167
"August",2016,45.8744377114216
"August",2016,49.9145558632631
"August",2016,51.4030085005313
"August",2016,50.3739872047824
"August",2016,40.10139867999
"August",2016,52.1753604369811
"August",2016,39.7974637468871
"August",2016,31.8977511372299
"August",2016,22.7976569865647
"August",2016,20.9746255532551
"August",2016,39.8879455651039
"August",2016,41.5908513470097
"August",2016,27.9333637878518
"August",2016,46.6782026486993
"August",2016,48.4440065434963
"August",2016,44.3053659884613
"August",2016,51.8121286031985
"August",2016,39.0639462538951
"August",2016,50.0403825569185
"August",2016,19.620852179082
"August",2016,42.0649711428178
"August",2016,11.8164795063816
"August",2016,36.4215113007866
"August",2016,57.1459942351694
"August",2016,22.8253207476544
"August",2016,33.9901618167044
"August",2016,47.9701401632052
"August",2016,42.4148695957434
"August",2016,33.4191697878248
"August",2016,34.4239772248395
"August",2016,54.420459040425
"August",2016,31.0779101394464
"August",2016,53.3271472799405
"August",2016,48.4543135122601
"August",2016,45.3275035443973
"August",2016,22.7184138701886
"August",2016,45.0298514830945
"August",2016,18.4534185625283
"August",2016,39.6487323083052
"August",2016,29.6330352075961
"August",2016,28.5591627245432
"August",2016,49.289695024885
"August",2016,35.1843830695596
"August",2016,16.9924894355315
"August",2016,54.7407137839584
"August",2016,43.0382563902322
"August",2016,23.8268554291109
"August",2016,46.8272848233748
"August",2016,42.0941611206738
"August",2016,27.9930558404464
"August",2016,51.1791402116353
"August",2016,49.3132252840346
"August",2016,18.2325538956386
"August",2016,36.8799269131964
"August",2016,42.7189185858742
"August",2016,37.9493104170675
"August",2016,39.5021450154696
"August",2016,44.4475134457002
"August",2016,44.7679409147335
"August",2016,16.1978053759243
"August",2016,9.12946534219017
"August",2016,51.0274421826308
"August",2016,54.5239182891688
"August",2016,46.4050771430859
"August",2016,46.2643544226975
"August",2016,12.6423173494873
"August",2016,29.7725116670057
"August",2016,39.2655395978718
"August",2016,47.5472701244936
"August",2016,32.9935818477379
"August",2016,25.7770103522219
"August",2016,39.9914774507573
"August",2016,52.1508538256447
"August",2016,54.8476029728102
"August",2016,28.1258576463926
"August",2016,18.3131899281892
"August",2016,40.9292868373552
"August",2016,51.0693469852907
"August",2016,30.2111168756175
"August",2016,48.5694037592267
"August",2016,42.0847727193039
"August",2016,43.7748027329526
"August",2016,50.8710632862399
"August",2016,43.2147554468006
"August",2016,42.6176189431279
"August",2016,41.3031831114287
"August",2016,48.7108150913643
"August",2016,9.50944457537918
"August",2016,35.9601055238216
"August",2016,22.4997841957906
"August",2016,18.3472450834483
"August",2016,46.4566809573688
"August",2016,40.2970076460794
"August",2016,29.2784393896476
"August",2016,25.5733369763808
"August",2016,29.8824284882336
"August",2016,56.2478612223639
"August",2016,50.50710285723
"August",2016,31.674613916429
"August",2016,47.5712579110899
"August",2016,47.0943418065353
"August",2016,53.7903025308224
"August",2016,8.12511864569708
"August",2016,10.9949309290005
"August",2016,10.6370134723513
"August",2016,56.1959008920088
"August",2016,50.0721054250855
"August",2016,53.3116655149038
"August",2016,44.5211028954409
"August",2016,41.8977323830682
"August",2016,43.1665525965104
"August",2016,25.2306871510136
"August",2016,46.977415749279
"August",2016,27.1209658887287
"August",2016,45.8683044142893
"August",2016,31.8007858804342
"August",2016,30.5229801728301
"August",2016,25.2650026520322
"August",2016,28.4486383714734
"August",2016,43.8051458418453
"August",2016,24.8952089973441
"August",2016,47.2119782153522
"August",2016,17.5133301105796
"August",2016,23.7505939551324
"August",2016,22.1427321663327
"August",2016,32.5369818290395
"August",2016,30.9417740543316
"August",2016,46.9937304838268
"August",2016,36.343775572382
"August",2016,46.3100667517198
"August",2016,23.2670024439569
"August",2016,48.5568665693054
"August",2016,24.6764518687523
"August",2016,37.5640056845955
"August",2016,34.3398256905187
"August",2016,12.8688191910951
"August",2016,40.6198108902795
"August",2016,32.7315455520205
"August",2016,41.9915952296026
"August",2016,28.584098031627
"August",2016,22.4167620712146
"August",2016,23.0544422583661
"August",2016,49.35118529559
"August",2016,14.3314611571191
"August",2016,50.4216412892834
"August",2016,47.79964566958
"August",2016,7.95551523596255
"August",2016,34.223160479664
"August",2016,46.8918668293716
"August",2016,42.6684232552183
"August",2016,21.510689812885
"August",2016,44.3405942835806
"August",2016,27.1565875537013
"August",2016,35.3920855516006
"August",2016,39.2776372269334
"August",2016,35.5803300055599
"August",2016,37.9407103299178
"August",2016,25.8419469073309
"August",2016,26.7494479245244
"August",2016,55.6116496293212
"August",2016,27.2843553157213
"August",2016,39.5199796106276
"August",2016,28.74846050671
"August",2016,33.1468954162375
"August",2016,38.8528382267739
"August",2016,44.6069309913128
"August",2016,49.6754710530599
"August",2016,53.4949008755352
"August",2016,49.3191182654993
"August",2016,51.5596288083994
"August",2016,46.9154101275917
"August",2016,42.9335436128506
"August",2016,36.5232710134348
"August",2016,42.2729686327457
"August",2016,17.1492277434416
"August",2016,38.142735951346
"August",2016,41.3109499302679
"August",2016,30.3050742002387
"August",2016,49.3133019788698
"August",2016,54.3991137659967
"August",2016,54.7215677748423
"August",2016,52.372265067194
"August",2016,42.2225532101845
"August",2016,45.4192170414131
"August",2016,25.2777167572834
"August",2016,51.8431266745725
"August",2016,31.4072974512116
"August",2016,40.3826271685799
"August",2016,39.0875207699261
"August",2016,30.9669884410772
"August",2016,32.5470640728228
"August",2016,36.4966499950432
"August",2016,52.6725570001753
"August",2016,37.0531795496661
"August",2016,12.6688263249919
"August",2016,36.1956388881452
"August",2016,24.215614520087
"August",2016,10.834765527352
"August",2016,47.9649446651346
"August",2016,18.5917164378097
"August",2016,45.5602046598913
"August",2016,40.2087977153309
"August",2016,46.7251102571056
"August",2016,34.5035483894366
"August",2016,19.3484971867726
"August",2016,45.0558797891713
"August",2016,27.2383012434363
"August",2016,37.5220681102204
"August",2016,37.6606046926369
"August",2016,18.014357530284
"August",2016,51.8600185484374
"August",2016,44.9648983370749
"August",2016,41.5698298258782
"August",2016,46.4553982872469
"August",2016,22.6516345076672
"August",2016,39.2346473583357
"August",2016,37.0148388499098
"August",2016,42.4308583526655
"August",2016,22.587274985634
"August",2016,45.2110796663647
"August",2016,29.7480128848623
"August",2016,48.2323872377975
"August",2016,25.2261201764836
"August",2016,36.970865466861
"August",2016,28.3804829999769
"August",2016,25.9327353973172
"August",2016,37.7525964102219
"August",2016,35.805345180011
"August",2016,30.218085305974
"August",2016,43.4979082062207
"August",2016,32.4395600864527
"August",2016,16.6477819212044
"August",2016,32.0894941654944
"August",2016,52.2857428655697
"August",2016,36.4829624344581
"August",2016,31.233901366848
"March",2017,86.0026045585869
"March",2017,82.9500717281585
"March",2017,81.6917278818765
"March",2017,94.365266681642
"March",2017,81.1128345793298
"March",2017,93.1982667103142
"March",2017,87.9980780481983
"March",2017,93.6919800406517
"March",2017,65.2162786954105
"March",2017,65.8838380161831
"March",2017,94.1019626066234
"March",2017,69.5697585090778
"March",2017,85.9462685211401
"March",2017,89.1562045643683
"March",2017,87.0638597286403
"March",2017,92.384542412792
"March",2017,90.8161973713749
"March",2017,92.3334922179693
"March",2017,93.0939389905887
"March",2017,91.6848618561079
"March",2017,76.2792463866182
"March",2017,66.951465124607
"March",2017,79.2066091504643
"March",2017,90.9676435705329
"March",2017,88.0590368478045
"March",2017,86.2216859807551
"March",2017,73.1699760656272
"March",2017,92.0479954453504
"March",2017,91.2257369466148
"March",2017,76.9868081055622
"March",2017,88.4349447266371
"March",2017,92.3793663598566
"March",2017,93.8591253291815
"March",2017,88.2979664492262
"March",2017,94.2446254406508
"March",2017,87.74952545941
"March",2017,90.5513212604627
"March",2017,92.2056318224845
"March",2017,94.4271073447552
"March",2017,80.6022500663268
"March",2017,86.7053054211284
"March",2017,93.1605168004345
"March",2017,90.7946091275278
"March",2017,77.938527088739
"March",2017,93.120476393799
"March",2017,93.9555933322763
"March",2017,71.1973377424919
"March",2017,90.4606071567694
"March",2017,87.1209640074363
"March",2017,63.3382279963382
"March",2017,88.5203627196711
"March",2017,75.1382792000684
"March",2017,90.69759698237
"March",2017,91.5174767885877
"March",2017,91.7691617015311
"March",2017,85.4178781591052
"March",2017,84.6532432247643
"March",2017,88.9172282984814
"March",2017,80.0406827754191
"March",2017,82.3319883719884
"March",2017,60.9394689740958
"March",2017,67.3782266816113
"March",2017,74.7201084441353
"March",2017,80.560425917332
"March",2017,86.575893006462
"March",2017,88.7904365585738
"March",2017,93.0856961806665
"March",2017,93.5843072253159
"March",2017,78.6622766145645
"March",2017,84.0730621523112
"March",2017,93.7329684000981
"March",2017,70.5686305887827
"March",2017,77.3524863043401
"March",2017,82.1621627082506
"March",2017,81.0808970727354
"March",2017,93.3465104806411
"March",2017,64.4150710408845
"March",2017,93.6555157662227
"March",2017,68.5994728825465
"March",2017,92.0306081696133
"March",2017,91.4331311121417
"March",2017,92.3056248952733
"March",2017,83.432593431456
"March",2017,73.1044913424138
"March",2017,94.1950988685129
"March",2017,93.660079729651
"March",2017,90.369625127923
"March",2017,65.4866064893338
"March",2017,69.2245774609934
"March",2017,93.5570537828201
"March",2017,92.153917095994
"March",2017,92.5481925360195
"March",2017,57.5765752762559
"March",2017,93.4805877135334
"March",2017,92.8488037930598
"March",2017,94.0093207830142
"March",2017,78.7818187785322
"March",2017,85.6077507849718
"March",2017,68.4747383223178
"March",2017,59.6001574876309
"March",2017,91.0340332224606
"March",2017,89.2227083833685
"March",2017,85.0333713995897
"March",2017,51.7613011552438
"March",2017,83.4261439266388
"March",2017,80.885809063359
"March",2017,88.636781055443
"March",2017,89.7525044690475
"March",2017,88.2357140701769
"March",2017,92.2504025787419
"March",2017,85.8376727033174
"March",2017,93.0295819695205
"March",2017,91.0736400412572
"March",2017,90.7038574688549
"March",2017,90.2065209714562
"March",2017,85.6455648066747
"March",2017,94.125556814831
"March",2017,86.7669705732139
"March",2017,93.3367054574983
"March",2017,80.2793149841402
"March",2017,79.9924023255883
"March",2017,92.2525855715372
"March",2017,93.3740698174773
"March",2017,89.6361368092898
"March",2017,86.54819903766
"March",2017,92.927364510987
"March",2017,43.6345137350629
"March",2017,65.7075145074197
"March",2017,93.3341983175841
"March",2017,86.5471998787954
"March",2017,87.984900257003
"March",2017,93.8082598713329
"March",2017,90.5040086065551
"March",2017,86.801910678884
"March",2017,92.762267563238
"March",2017,92.891235911537
"March",2017,89.3008657386238
"March",2017,89.4454068584309
"March",2017,91.4148823282807
"March",2017,88.5833539261175
"March",2017,92.5829913133723
"March",2017,93.1442086536265
"March",2017,93.8047616384462
"March",2017,85.2416636433776
"March",2017,91.8150644014851
"March",2017,81.7308180058262
"March",2017,88.8662585207767
"March",2017,90.5721316850298
"March",2017,93.9804519400502
"March",2017,69.8207510425362
"March",2017,93.0692487784966
"March",2017,81.0456441703092
"March",2017,90.6631227450427
"March",2017,93.0005509338948
