"Timing","Year","Reduction"
"March",2017,93.9180457189323
"March",2017,89.4964343435491
"March",2017,92.7475757239605
"March",2017,91.5056815617113
"March",2017,80.7706540960095
"March",2017,92.1298866044976
"March",2017,94.2453184951836
"March",2017,92.9055501099602
"March",2017,50.4873851900609
"March",2017,91.6889676189516
"March",2017,87.337972811639
"March",2017,77.211419168593
"March",2017,94.3077775405292
"March",2017,92.7926945238177
"March",2017,91.8521326482964
"March",2017,93.3122689916832
"March",2017,78.9679474555088
"March",2017,87.9696569775604
"March",2017,88.7376878285302
"March",2017,84.8520483754532
"March",2017,80.6721744504391
"March",2017,93.192854408172
"March",2017,89.9217850955764
"March",2017,77.0231986761286
"March",2017,50.9787590986056
"March",2017,88.7725994270247
"March",2017,79.6744202684242
"March",2017,85.1652456645809
"March",2017,87.0591984888998
"March",2017,94.1236180139119
"March",2017,89.9675134889994
"March",2017,87.7204304121239
"March",2017,92.6203912533629
"March",2017,83.7238463694355
"March",2017,85.0987704066744
"March",2017,86.1056869809386
"March",2017,91.5504965788471
"March",2017,82.8895682150912
"March",2017,92.8500463134408
"March",2017,93.4120100561937
"March",2017,88.9397039624297
"March",2017,93.516003503676
"March",2017,73.8189139372491
"March",2017,93.0754985501259
"March",2017,91.6015060925973
"March",2017,94.1336759342569
"March",2017,88.7576234317747
"March",2017,93.0177885235472
"March",2017,93.7451336893825
"March",2017,78.3847141492182
"March",2017,90.4564484672397
"March",2017,93.6686423344392
"March",2017,90.3599868625816
"March",2017,86.683026588844
"March",2017,82.0091709148053
"March",2017,86.7131641414872
"March",2017,64.4743297393028
"March",2017,86.8208099795891
"March",2017,94.3321190467383
"March",2017,89.202433443333
"March",2017,73.0598706893727
"March",2017,81.1461484757986
"March",2017,94.0803562247987
"March",2017,88.8730960144857
"March",2017,92.4411790861216
"March",2017,75.9708216613678
"March",2017,91.495068884118
"March",2017,92.573517244621
"March",2017,63.2065440556018
"March",2017,93.5051674510094
"March",2017,78.1025317956443
"March",2017,93.9000983564119
"March",2017,93.5885240278919
"March",2017,92.1218668516604
"March",2017,92.512997948686
"March",2017,94.1350770430616
"March",2017,93.7422836198948
"March",2017,78.7525876319415
"March",2017,86.4697695152612
"March",2017,93.5866204975596
"March",2017,89.1711595410442
"March",2017,82.8284806304456
"March",2017,89.7111984199492
"March",2017,88.1496605166017
"March",2017,91.346298276262
"March",2017,90.3700410618256
"March",2017,46.5140481842836
"March",2017,86.6268238523462
"March",2017,83.3556574815849
"March",2017,91.585168489225
"March",2017,92.3246450474125
"March",2017,91.8903425218005
"March",2017,85.3487971944186
"March",2017,89.2139369256981
"March",2017,92.8997007281449
"March",2017,85.0056556517934
"March",2017,93.1784727864645
"March",2017,74.4733774873043
"March",2017,89.9964499542364
"March",2017,87.1167579735119
"March",2017,89.4052319785186
"March",2017,92.2265559696606
"March",2017,89.1814783086499
"March",2017,86.7346969764226
"March",2017,62.4710931049508
"March",2017,92.0985346349924
"March",2017,84.1109177210737
"March",2017,85.7909686719237
"March",2017,93.2150312328529
"March",2017,91.602134006622
"March",2017,85.9762010820364
"March",2017,86.2970144936897
"March",2017,90.2138790145227
"March",2017,87.1504184492316
"March",2017,88.5928797853373
"March",2017,86.4565416933678
"March",2017,91.7190640460497
"March",2017,92.1992101157365
"March",2017,69.3163427051411
"March",2017,91.7253501258557
"March",2017,91.2050709868707
"March",2017,94.0740241576529
"March",2017,93.8851903195377
"March",2017,93.6624145409649
"March",2017,58.8698831087937
"March",2017,94.2700523326845
"March",2017,86.6487810032994
"March",2017,91.8619491591572
"March",2017,72.0544971875618
"March",2017,91.1651564788797
"March",2017,91.4036024798364
"March",2017,92.9044305999775
"March",2017,92.8778181373466
"March",2017,90.9164889650251
"March",2017,67.4129019941914
"March",2017,91.4565020102056
"March",2017,94.0687554029905
"March",2017,93.3087354207359
"March",2017,92.3528139309276
"March",2017,89.1175042901266
"March",2017,89.2941320360622
"March",2017,92.7201326784443
"March",2017,77.2994815965974
"March",2017,76.5173739761059
"March",2017,85.4189470479482
"March",2017,76.8004310314931
"March",2017,68.389988306592
"March",2017,76.3783722158061
"March",2017,92.8060474736916
"March",2017,91.5964875585271
"March",2017,71.8051084225962
"March",2017,64.3579522063501
"March",2017,87.2262887879708
"March",2017,94.2459305058064
"March",2017,91.9917930274717
"March",2017,93.1903689903059
"March",2017,94.0349308091425
"March",2017,92.2363969407541
"March",2017,83.2936458460644
"March",2017,80.8831684768813
"March",2017,70.5301260485994
"March",2017,91.7107160049259
"March",2017,78.9478715823774
"March",2017,92.8833427258735
"March",2017,87.5837698552454
"March",2017,88.3734583670705
"March",2017,92.3744520318421
"March",2017,91.7450234511102
"March",2017,60.6125450472957
"March",2017,92.0373645375725
"March",2017,89.6408010003463
"March",2017,86.4211189340799
"March",2017,48.9792231942063
"March",2017,81.4657714273649
"March",2017,92.4455266270661
"March",2017,88.4867917793667
"March",2017,85.7957921766946
"March",2017,92.3753022702114
"March",2017,81.8552972315685
"March",2017,93.8855410250448
"March",2017,85.1871753131671
"March",2017,84.4139181823569
"March",2017,88.7911964112737
"March",2017,91.9475310465523
"March",2017,88.334270111249
"March",2017,94.0449197976063
"March",2017,93.3486493890676
"March",2017,93.8698768855785
"March",2017,90.2473845280978
"March",2017,92.7103741364938
"March",2017,93.8546474025442
"March",2017,94.0683260204787
"March",2017,87.5238849369222
"March",2017,89.2127322068668
"March",2017,92.9509807439582
"March",2017,93.2311861017423
"March",2017,93.131119533786
"March",2017,56.8607274340719
"March",2017,93.6076431364317
"March",2017,80.070923313112
"March",2017,91.8352683159029
"March",2017,43.7575258242142
"March",2017,92.7504676296337
"March",2017,93.6180885569293
"March",2017,89.3085498322435
"March",2017,81.8367053253664
"March",2017,90.2147206062268
"March",2017,93.0604937212415
"March",2017,94.372069534399
"March",2017,74.002960872172
"March",2017,93.3717185437941
"March",2017,93.4074861882141
"March",2017,80.7850176106683
"March",2017,93.377143335683
"March",2017,68.1076664454433
"March",2017,92.907961419342
"March",2017,86.1410320731978
"March",2017,93.6450631352972
"March",2017,89.899979218993
"March",2017,74.2754650083654
"March",2017,85.5072816664869
"March",2017,86.6378253023555
"March",2017,92.6262191816643
"March",2017,92.314791882211
"March",2017,55.0326172929103
"March",2017,87.8880345297321
"March",2017,86.0903071081398
"March",2017,71.0943103244757
"March",2017,42.9292130050939
"March",2017,91.5586151048827
"March",2017,91.7233299800201
"March",2017,90.8525790010826
"March",2017,93.1695925156106
"March",2017,81.8996494045196
"March",2017,79.610760683377
"March",2017,92.237552018993
"March",2017,86.6484724740617
"March",2017,92.2582709141716
"March",2017,91.2452758189187
"March",2017,93.0887328323882
"March",2017,67.2354604668237
"March",2017,92.9725840182685
"March",2017,82.1463795212117
"March",2017,70.2524474725416
"March",2017,91.1505990831582
"March",2017,86.6562549115626
"March",2017,90.083109579621
"March",2017,80.3925793826299
"March",2017,88.7835512037777
"March",2017,92.6298239515957
"March",2017,91.1556732342491
"March",2017,79.4000116992675
"March",2017,91.6004107887812
"March",2017,83.6424497458837
"March",2017,87.6218030344594
"March",2017,94.3075685303659
"March",2017,81.2265588409065
"March",2017,92.3264673484487
"March",2017,92.3905280300832
"March",2017,93.5790213917192
"March",2017,88.0878643927753
"March",2017,87.8890227258042
"March",2017,92.4516229866481
"March",2017,94.0759777071044
"March",2017,93.6703002373551
"March",2017,89.5684141176477
"March",2017,73.8735859883611
"March",2017,92.8797621898428
"March",2017,93.3696650216409
"March",2017,88.855595086507
"March",2017,93.7768152714559
"March",2017,93.0135250720553
"March",2017,79.3026861898956
"March",2017,89.0209417365742
"March",2017,92.421212512944
"March",2017,67.3123719326252
"March",2017,91.997548441931
"March",2017,86.856510575189
"March",2017,92.9295762596173
"March",2017,86.7773897193883
"March",2017,78.0920939904843
"March",2017,83.9016554280895
"March",2017,79.8751172721285
"March",2017,79.4080483930978
"March",2017,92.9750068149051
"March",2017,94.3662517218633
"March",2017,88.8497415958845
"March",2017,93.4500057990172
"March",2017,89.7441055736969
"March",2017,75.622239055165
"March",2017,93.120184121135
"March",2017,93.6434536466476
"March",2017,90.1879387820791
"March",2017,94.1497941075023
"March",2017,91.6926124246466
"March",2017,66.4117893079484
"March",2017,88.6841157281441
"March",2017,52.3948308396986
"March",2017,90.5516844622053
"March",2017,78.2016035539466
"March",2017,88.8529072839911
"March",2017,94.0491215159781
"March",2017,67.2464294032163
"March",2017,77.8102252282662
"March",2017,90.3283535737689
"March",2017,93.597353238655
"March",2017,93.610485096927
"March",2017,94.3063272111949
"March",2017,86.7856560641694
"March",2017,91.9827490121428
"March",2017,87.931836281406
"March",2017,78.7911204875402
"March",2017,93.6136797434573
"March",2017,85.494884650123
"March",2017,92.6219015006207
"March",2017,91.9302626591039
"March",2017,90.5784439730135
"March",2017,91.6006102508426
"March",2017,92.949364378936
"March",2017,90.3408875154794
"March",2017,80.2461415731123
"March",2017,87.0634438680804
"March",2017,94.3242132843851
"March",2017,93.0306378347267
"March",2017,86.3915494409237
"March",2017,91.2460382776957
"March",2017,86.803885301391
"March",2017,94.242488058993
"March",2017,46.89219800489
"March",2017,69.3004292996632
"March",2017,91.5639603064005
"March",2017,74.3614640513158
"March",2017,50.75137671404
"March",2017,94.1851623598832
"March",2017,87.2359224958962
"March",2017,83.0284241674871
"March",2017,85.8130355156562
"March",2017,94.1202252266195
"March",2017,68.686689672978
"March",2017,93.0080683269377
"March",2017,84.5722122193843
"March",2017,93.0024328242819
"March",2017,92.2500245047687
"March",2017,92.4356638718649
"March",2017,89.8927389335792
"March",2017,84.0447013802676
"March",2017,93.1406796769733
"March",2017,92.9400225974306
"March",2017,93.8280062811301
"March",2017,92.6042284326531
"March",2017,90.5279567297875
"March",2017,90.340141647497
"March",2017,85.3062703316921
"March",2017,89.4089622904449
"March",2017,85.9951682793168
"March",2017,88.2377130348801
"March",2017,93.4206824889093
"March",2017,66.2343699191273
"March",2017,92.555437980231
"March",2017,88.2511323645949
"March",2017,79.211145090809
"March",2017,89.9963429313266
"March",2017,93.573467296978
"March",2017,89.9017926712529
"March",2017,91.6583896145712
"March",2017,94.3755130013381
"March",2017,92.5386498451144
"March",2017,91.8901468612077
"March",2017,91.3299537099447
"March",2017,79.1898549746952
"March",2017,91.8218726945161
"March",2017,90.1795338820292
"March",2017,91.9287705728727
"March",2017,87.8822893541004
"March",2017,93.2102356519942
"March",2017,81.3868509282401
"March",2017,93.1495808887673
"March",2017,93.4485734397433
"March",2017,94.0733473421491
"March",2017,82.6271720401433
"March",2017,93.8685537406628
"March",2017,79.8054017615411
"March",2017,80.0724506003067
"March",2017,83.9607815460591
"March",2017,91.4770292948246
"March",2017,94.0236443336416
"March",2017,88.1287577356993
"March",2017,83.1616365573998
"March",2017,77.6830032483575
"March",2017,91.8872171963172
"March",2017,93.6402920613072
"March",2017,57.7436698229834
"March",2017,93.5316997744112
"March",2017,92.324336799039
"March",2017,59.7313147966912
"March",2017,47.9814036999089
"March",2017,90.4414917215343
"March",2017,48.7817627667713
"March",2017,92.3142969114741
"March",2017,91.3695999111125
"March",2017,93.5454853322069
"March",2017,86.600472619406
"March",2017,89.6293298798305
"March",2017,85.1342519435256
"March",2017,92.1486502693303
"March",2017,88.8957945927575
"March",2017,81.8777237554665
"March",2017,64.5274640909452
"March",2017,91.8801830972506
"March",2017,87.7191394976732
"March",2017,93.1864602437801
"March",2017,90.5086929191109
"March",2017,88.7994882183715
"March",2017,93.6762721814004
"March",2017,92.9247446031871
"March",2017,93.6341421749721
"March",2017,89.1664345317385
"March",2017,70.4487496922285
"March",2017,89.8440392160053
"March",2017,89.8060000665281
"March",2017,91.291275489191
"March",2017,88.8193939935267
"March",2017,80.0357470634172
"March",2017,91.7954998288532
"March",2017,87.3092144010462
"March",2017,86.67485215109
"March",2017,94.4199630802889
"March",2017,93.2738736897858
"March",2017,89.3639834095901
"March",2017,79.6094807545109
"March",2017,92.9548783424936
"March",2017,88.7687593030388
"March",2017,66.9222384810317
"March",2017,94.0148998728953
"March",2017,91.6551725176243
"March",2017,93.4564673029594
"March",2017,86.8737926316387
"March",2017,84.8492920514397
"March",2017,65.4469210926558
"March",2017,91.5025270486782
"March",2017,93.5170049656443
"March",2017,88.6548262812134
"March",2017,90.8164634347797
"March",2017,90.3765856506962
"March",2017,91.756483401742
"March",2017,87.1109152537876
"March",2017,83.8848275933951
"March",2017,77.7276749388576
"March",2017,91.865800126582
"March",2017,93.3054823450161
"March",2017,91.8467494245499
"March",2017,39.0847531158158
"March",2017,81.6587556852495
"March",2017,93.122223440193
"March",2017,92.6541448023763
"March",2017,93.1264248761454
"March",2017,89.625985454698
"March",2017,92.8183782314634
"March",2017,86.1761619351988
"March",2017,89.3260268803701
"March",2017,56.7842191435559
"March",2017,61.7362980058286
"March",2017,93.388609107355
"March",2017,91.4142564116716
"March",2017,63.4071710803835
"March",2017,84.4798094413933
"March",2017,79.5761514709826
"March",2017,91.8799005401793
"March",2017,94.103524131018
"March",2017,83.5167301582043
"March",2017,94.2453328160039
"March",2017,94.4284386596791
"March",2017,89.7339033419992
"March",2017,87.325624034295
"March",2017,85.8036259204746
"March",2017,92.173568384609
"March",2017,72.906121984644
"March",2017,61.3865281876836
"March",2017,50.9071140074274
"March",2017,79.8673840377887
"March",2017,84.7250930625845
"March",2017,91.8187149977799
"March",2017,93.5876613982822
"March",2017,63.4725752543466
"March",2017,82.3981917687365
"March",2017,92.0785666811887
"March",2017,92.4390541283008
"March",2017,82.3284805264347
"March",2017,78.0010860631394
"March",2017,53.2541831772128
"March",2017,86.6153332974274
"March",2017,84.6017004304095
"March",2017,92.3097100761717
"March",2017,91.4426739361486
"March",2017,92.7871156096681
"March",2017,76.0288588038115
"March",2017,80.9166979232603
"March",2017,77.6989056853908
"March",2017,88.1228311596833
"March",2017,92.8907357678827
"March",2017,67.7786085795684
"March",2017,93.3925565170675
"March",2017,90.412301046429
"March",2017,92.1912508291053
"March",2017,93.507632299867
"March",2017,90.5678722213907
"March",2017,93.8644053043106
"March",2017,89.5422748130178
"March",2017,91.9096607369603
"March",2017,78.4493822862141
"March",2017,93.260619890315
"March",2017,79.4390973482488
"March",2017,93.3343842428718
"March",2017,79.5318548842718
"March",2017,93.3465266904564
"March",2017,54.7087312003865
"March",2017,89.3569150253586
"March",2017,90.8053535001857
"March",2017,89.0185625179379
"March",2017,64.1052905345929
"March",2017,89.2491458531777
"March",2017,84.1253084029242
"March",2017,88.7038638242338
"March",2017,94.154391497559
"March",2017,92.6011894592718
"March",2017,83.4073988136893
"March",2017,92.9401567727327
"March",2017,89.1738345809365
"March",2017,90.0401710533728
"March",2017,92.6407280243991
"March",2017,91.3522189174822
"March",2017,90.0381941193638
"March",2017,88.8914863284199
"March",2017,93.15862435093
"March",2017,44.5497899646984
"March",2017,92.5511975251479
"March",2017,93.8041117012091
"March",2017,93.5886980412028
"March",2017,90.9210728358845
"March",2017,94.3485707653648
"March",2017,92.5468895690251
"March",2017,48.7972681545418
"March",2017,91.4091540822886
"March",2017,91.1550487510289
"March",2017,85.6442829418743
"March",2017,90.0608924315091
"March",2017,90.1568667065313
"March",2017,93.4881981225425
"March",2017,86.7884192516467
"March",2017,94.3839103493335
"March",2017,91.6100819453537
"March",2017,84.610284892723
"March",2017,91.9987841781956
"March",2017,71.8226933054413
"March",2017,88.9157278711456
"March",2017,94.3130799042578
"March",2017,88.3215755491742
"March",2017,90.3008007859014
"March",2017,93.9107590827508
"March",2017,91.4021702886008
"March",2017,93.4955471076493
"March",2017,92.1953129435698
"March",2017,67.708873542798
"March",2017,65.69529807113
"March",2017,93.228458851668
"March",2017,90.2607450760787
"March",2017,94.1510711202199
"March",2017,91.4588241677237
"March",2017,92.6421244472856
"March",2017,56.8013903820135
"March",2017,94.1304339485105
"March",2017,91.81497241975
"March",2017,92.2865431532417
"March",2017,78.6301614743782
"March",2017,83.1408889238453
"March",2017,93.7612247668322
"March",2017,88.2154869618552
"March",2017,93.2804456052251
"March",2017,79.592154045876
"March",2017,83.2656549772681
"March",2017,78.7178587025291
"March",2017,67.5810402725365
"March",2017,90.5248725250765
"March",2017,73.2013026901838
"March",2017,93.2017694553005
"March",2017,89.3562559352304
"March",2017,92.168737336519
"March",2017,90.7317465027646
"March",2017,89.4135066938867
"March",2017,84.3351890100154
"March",2017,80.2829496795771
"March",2017,91.7579907581237
"March",2017,75.757202811093
"March",2017,71.9527551591216
"March",2017,94.0580943145512
"March",2017,88.1359392095475
"March",2017,92.4184943193718
"March",2017,94.1698930993523
"March",2017,85.1961306612681
"March",2017,75.2723153404413
"March",2017,74.0861555141762
"March",2017,83.1991946232147
"March",2017,87.9511573555987
"March",2017,44.6934860467343
"March",2017,73.9393266366303
"March",2017,93.9185202239288
"March",2017,91.8774794355567
"March",2017,88.0521055983508
"March",2017,63.50599982613
"March",2017,90.9881149786619
"March",2017,80.416770692166
"March",2017,30.9707782704115
"March",2017,90.9643920554097
"March",2017,88.7139040430667
"March",2017,94.411454267191
"March",2017,94.3672180963197
"March",2017,80.9022698310541
"March",2017,90.8529120141089
"March",2017,84.4500363439877
"March",2017,91.0093405097305
"March",2017,92.328421664315
"March",2017,70.181944761366
"March",2017,90.0991119178781
"March",2017,78.994322212179
"March",2017,70.0562321583715
"March",2017,81.2487488545481
"March",2017,40.1208122171551
"March",2017,93.0814325665834
"March",2017,91.0980063988112
"March",2017,71.2959575507589
"March",2017,87.2489907224344
"March",2017,93.527597521089
"March",2017,93.4176907976507
"March",2017,69.2857905307079
"March",2017,93.1716909918273
"March",2017,81.1702938849637
"March",2017,86.8469796712917
"March",2017,90.7086116224558
"March",2017,92.236645865655
"March",2017,84.2123387438891
"March",2017,55.3152846619695
"March",2017,68.3275606789846
"March",2017,90.4193759018602
"March",2017,86.0054164957731
"March",2017,85.4985309747405
"March",2017,90.2423319244664
"March",2017,63.0258012015041
"March",2017,91.5708221272734
"March",2017,92.473024026985
"March",2017,94.3228152105983
"March",2017,92.7087613671442
"March",2017,88.4467402584295
"March",2017,92.498508400839
"March",2017,90.0910986428259
"March",2017,48.2000229151424
"March",2017,92.9813240928555
"March",2017,93.6107281934442
"March",2017,79.522367864593
"March",2017,93.0193070080865
"March",2017,90.5068619956586
"March",2017,88.5106521960199
"March",2017,90.1300380395408
"March",2017,90.0653616628227
"March",2017,92.2848930386555
"March",2017,90.9262755436098
"March",2017,90.0729669303753
"March",2017,85.869124132759
"March",2017,85.9749651822595
"March",2017,90.8032976924623
"March",2017,89.3477607973843
"March",2017,66.3247246746495
"March",2017,92.9778417441406
"March",2017,92.5877389778193
"March",2017,87.7412116214928
"March",2017,77.3814332065679
"March",2017,92.042288142534
"March",2017,93.776911267165
"March",2017,93.9560492358427
"March",2017,79.0972104272968
"March",2017,93.9270899593876
"March",2017,77.2854822799517
"March",2017,93.1419898268132
"March",2017,85.9876682877581
"March",2017,82.6792775172291
"March",2017,93.0989561482809
"March",2017,91.4846525104419
"March",2017,69.7747828840376
"March",2017,65.4960819739556
"March",2017,92.0111382405522
"March",2017,91.7634361676971
"March",2017,88.0365507552199
"March",2017,88.4170875358471
"March",2017,90.6243066617445
"March",2017,74.6429516735037
"March",2017,93.7047079230087
"March",2017,90.2241665515974
"March",2017,85.4891351521972
"March",2017,74.6274232854912
"March",2017,92.940235340202
"March",2017,70.9407575419401
"March",2017,88.7814499760214
"March",2017,92.9010687083591
"March",2017,93.0816676932866
"March",2017,70.6697523848284
"March",2017,93.7255857286718
"March",2017,89.6570206428524
"March",2017,92.6199481132371
"March",2017,87.380197334366
"March",2017,83.5113782358724
"March",2017,90.4858645461394
"March",2017,59.5532899237483
"March",2017,92.8376418882554
"March",2017,85.4155621645242
"March",2017,92.9165341971336
"March",2017,84.8842433326761
"March",2017,85.4096037872751
"March",2017,89.0773000182537
"March",2017,93.7457194822056
"March",2017,94.0515822631403
"March",2017,92.7724133636239
"March",2017,83.0982059483435
"March",2017,93.4703218114639
"March",2017,92.4727267454575
"March",2017,55.7739476236135
"March",2017,82.6199465139016
"March",2017,87.1033372712507
"March",2017,90.7366820780119
"March",2017,86.6273612931712
"March",2017,93.7072936240254
"March",2017,88.8166841508883
"March",2017,92.7314020579364
"March",2017,92.6450676497315
"March",2017,63.0210821722049
"March",2017,93.4416170485149
"March",2017,75.4318764601377
"March",2017,35.163443832592
"March",2017,91.3484007156467
"March",2017,75.2962239360227
"March",2017,71.6037308747035
"March",2017,64.7858050355994
"March",2017,72.2294510309693
"March",2017,92.4276733800575
"March",2017,87.9885605047943
"March",2017,92.2126575647902
"March",2017,88.5521486278021
"March",2017,90.5199773663411
"March",2017,93.4659483109978
"March",2017,78.9331386475457
"March",2017,83.6956046804959
"March",2017,51.681152046877
"March",2017,71.2737925817699
"March",2017,92.6294449697078
"March",2017,90.5170128868406
"March",2017,93.3056390364752
"March",2017,71.2566625574604
"March",2017,91.0860211307202
"March",2017,90.787495699137
"March",2017,82.9560040782473
"March",2017,88.0082254181184
"March",2017,89.3618128500302
"March",2017,91.9039293881033
"March",2017,90.6018816151566
"March",2017,68.7469716873119
"March",2017,93.4529989435309
"March",2017,92.5343951447256
"March",2017,91.2336347894607
"March",2017,87.5110476713418
"March",2017,79.9819977818672
"March",2017,87.3123142690166
"March",2017,89.1856825837076
"March",2017,81.0056885006996
"March",2017,90.847944362902
"March",2017,93.8064782954442
"March",2017,92.6505854841887
"March",2017,75.7359414432478
"March",2017,84.8349047820354
"March",2017,85.8522637776134
"March",2017,92.9460868407614
"March",2017,61.1992530196688
"March",2017,90.3837833896276
"March",2017,78.1817289660758
"March",2017,91.5508787639001
"March",2017,93.8466694017575
"March",2017,88.7123581413744
"March",2017,93.8971882009485
"March",2017,70.2927564821483
"March",2017,91.3651083595181
"March",2017,87.2553401687689
"March",2017,78.6035097658037
"March",2017,92.7823422226718
"March",2017,86.0231568545392
"March",2017,93.8583490253296
"March",2017,88.1108429063087
"March",2017,82.3683733708712
"March",2017,73.340152784677
"March",2017,89.3240829375562
"March",2017,58.9588998347926
"March",2017,88.8843265965004
"March",2017,83.369784604576
"March",2017,85.832298791013
"March",2017,88.492628554723
"March",2017,80.5899662113368
"March",2017,50.6960506987626
"March",2017,92.2970719609469
"March",2017,93.512135462617
"March",2017,92.5282784050682
"March",2017,85.3657338898183
"March",2017,93.5411729234993
"March",2017,91.0665610215826
"March",2017,93.9122756473577
"March",2017,92.0712213388848
"March",2017,65.5228112976511
"March",2017,73.0424268201194
"March",2017,39.3790791570944
"March",2017,84.9245103268507
"March",2017,85.4896160806728
"March",2017,90.0439200730926
"March",2017,91.2475844591499
"March",2017,93.6351835417141
"March",2017,93.5762327097363
"March",2017,86.9720051717841
"March",2017,86.9205861525904
"March",2017,88.2489751453456
"March",2017,93.465852047646
"March",2017,92.5995435362579
"March",2017,91.9923522769205
"March",2017,92.2597327697067
"March",2017,89.2480716622644
"March",2017,91.4587448262663
"March",2017,84.6904990584706
"March",2017,91.4458393819955
"March",2017,85.1983040640812
"March",2017,93.5185227819139
"March",2017,94.1984580839549
"March",2017,89.7193464722928
"March",2017,91.2106991734073
"March",2017,91.0155507025074
"March",2017,93.0762424362777
"March",2017,85.8274458896787
"March",2017,93.5719258626402
"March",2017,92.4698644112068
"March",2017,83.0359063967966
"March",2017,86.1672579414001
"March",2017,85.9554555133333
"March",2017,86.7875454644768
"March",2017,92.4783267709245
"March",2017,92.3099822401835
"March",2017,76.0368741265085
"March",2017,87.8506964434386
"March",2017,86.8693739180665
"March",2017,70.3717999061418
"March",2017,93.5765214839159
"March",2017,94.1318291234267
"March",2017,89.8079482784293
"March",2017,81.4455663115514
"March",2017,94.4436073638081
"March",2017,88.6708763612006
"March",2017,84.417936100407
"March",2017,89.1699767482227
"March",2017,92.1619779261665
"March",2017,91.9857532628075
"March",2017,77.6852273326113
"March",2017,81.4201025781232
"March",2017,90.7775164572464
"March",2017,85.4238061424915
"March",2017,87.4195607126747
"March",2017,89.4929520799073
"March",2017,74.3833192980457
"March",2017,89.8437679207975
"March",2017,80.4120407057412
"March",2017,93.4953218673313
"March",2017,91.4940390568544
"March",2017,91.7538620553845
"March",2017,87.6748843285259
"March",2017,90.5626472200901
"March",2017,79.2050286382292
"March",2017,86.5691728295396
"March",2017,93.1528024250894
"March",2017,85.5309443330973
"March",2017,86.3016535096433
"March",2017,92.9534070064699
"March",2017,72.8178067507434
"March",2017,92.5973458856624
"March",2017,71.0341070109959
"March",2017,81.4533977134631
"March",2017,91.5420492369254
"March",2017,66.2006943640035
"March",2017,91.1607379750119
"March",2017,79.6146542325966
"March",2017,86.5473629321584
"March",2017,81.2000256216341
"March",2017,90.7364868766591
"March",2017,46.525815400555
"March",2017,92.7215301082784
"March",2017,65.0781722486671
"March",2017,53.0186962115995
"March",2017,93.204715769873
"March",2017,93.0705856961858
"March",2017,93.3331063009558
"March",2017,92.9595278422227
"March",2017,93.7365109135314
"March",2017,92.1497169032278
"March",2017,86.9301002785166
"March",2017,92.9391458886424
"March",2017,81.4193194445623
"March",2017,85.7252639902935
"March",2017,91.1723725248689
"March",2017,89.6138551562206
"March",2017,82.6897319204517
"March",2017,92.5250019468672
"March",2017,89.0871634261878
"March",2017,76.8247492507108
"March",2017,80.1057379660534
"March",2017,93.0771825994831
"March",2017,92.1117863346761
"March",2017,56.1342281169708
"March",2017,93.8331250131403
"March",2017,51.0870908998203
"March",2017,92.7758423790867
"March",2017,93.8067821693908
"March",2017,91.7621535819383
"March",2017,92.2988429342438
"March",2017,90.6063718512917
"March",2017,91.8146978731759
"March",2017,86.4147458148307
"March",2017,92.7175583536145
"March",2017,93.6583184695614
"March",2017,64.2635604173176
"March",2017,74.4118699148025
"March",2017,91.4923485383
"March",2017,94.1340290774817
"March",2017,88.2020657739101
"March",2017,78.7422404393045
"March",2017,75.9706769443189
"March",2017,74.1253069700042
"March",2017,80.8851847492928
"March",2017,87.7103986774006
"March",2017,93.040589248541
"March",2017,90.5423866524061
"March",2017,74.682587694253
"March",2017,88.1770581862084
"March",2017,74.5527189476274
"March",2017,88.3080728607198
"March",2017,82.155527974958
"March",2017,89.3718605557502
"March",2017,89.0469717589491
"March",2017,80.9434818835084
"March",2017,92.2782578416733
"March",2017,89.325373747487
"March",2017,93.1837681676768
"March",2017,82.3503904648975
"March",2017,93.4173938971666
"March",2017,92.1959367389966
"March",2017,88.6460602588266
"March",2017,93.0160984618807
"March",2017,94.0635451608817
"March",2017,88.6977806632741
"March",2017,58.8181176544312
"March",2017,92.7041758760965
"March",2017,45.6153630410462
"March",2017,78.0549241918226
"March",2017,92.1881194892425
"March",2017,89.9767009585308
"March",2017,94.3364835929998
"March",2017,92.0383016549249
"March",2017,93.3496620692161
"March",2017,67.2837856356
"March",2017,93.7866379694063
"March",2017,77.8854828554798
"March",2017,90.5090260771646
"March",2017,94.1328075136888
"March",2017,90.8498177908439
"March",2017,85.8647908339514
"March",2017,93.9734841754081
"March",2017,81.669479430861
"March",2017,91.9787274373331
"March",2017,89.3007381662156
"March",2017,93.0540312289575
"March",2017,93.4726725918061
"March",2017,89.4375270170998
"March",2017,92.8202259964443
"March",2017,89.1908116082075
"March",2017,93.2772544543349
"March",2017,92.3068463778374
"March",2017,85.076101183764
"March",2017,88.9926663659423
"March",2017,84.3490653661681
"March",2017,55.4266975728224
"March",2017,93.8941468708635
"March",2017,86.1818252829456
"March",2017,92.7639356835155
"March",2017,92.7218097379269
"March",2017,92.7646460518841
"March",2017,87.2196023368858
"March",2017,50.3155418306881
"March",2017,91.1146253801337
"March",2017,93.1642426310308
"March",2017,89.7913763461121
"March",2017,91.6709323354276
"March",2017,76.3825263265836
"March",2017,91.7376703068035
"March",2017,76.6763929589818
"March",2017,84.2561834220457
"March",2017,91.258688859213
"March",2017,90.5791392042829
"March",2017,90.67345340029
